Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
58.jpg,Clean,1505.9381294964028,2662.5140520676987,3272.6266700924975,4179.970394907096,0.05283202186565817,0.0351739076262078,0.04393642607402243,0.02715833519381431,29.411099691675226,38.844055690699236,42.591418293936286,49.75788002691372,9.541093451182961,9.672852970087977,9.687525479660525,9.743647522796785,0.00010782124557291472,8.426978911103544e-05,9.569792411556004e-05,7.731695556670041e-05,0.010383700957409873,0.009179857793617255,0.009782531580095207,0.008793006059744325,0.6842795889920152,0.44107214970365005,0.3144489290588538,0.12261375681074516
59.jpg,Clean,298.58047276464544,1113.3966668391902,1068.4031860226103,1180.2999844728536,0.2182785541210021,0.1055227565363224,0.12513093264628264,0.10483704905170649,10.821788283658785,21.357331401066194,20.453134635149024,21.987474768386726,8.019231223236886,8.47430848065063,8.418649965278073,8.482080700030233,0.0013212664342171832,0.0006097116669974675,0.0007687297526536102,0.0006081927856182967,0.036349228798107716,0.024692340249507894,0.027725976135270877,0.024661564946659338,0.866196578597098,0.5021809760668403,0.5209868435321173,0.4722705369532751
6.jpg,Clean,2465.5593525179856,3656.4294808757313,3126.245632065776,3890.459500025879,0.06626942209025533,0.029247176999206106,0.03698451272197808,0.029517074228633887,36.910842754367934,47.150043993582116,42.80421377183967,48.46115625485224,9.684587180175532,9.812261232971208,9.781659072389697,9.826733856948817,0.0001210140388643424,7.547661781098543e-05,8.269789982138499e-05,7.310453763240376e-05,0.011000638111688903,0.008687728000518055,0.009093838563631147,0.008550119158959351,0.5132461138472156,0.2764916574482456,0.38174447454777694,0.23017515153688908
60.jpg,Clean,254.1270811921891,1097.8748511981782,1023.8503083247689,1088.336059210186,0.3568029375239923,0.18721731403245706,0.23680020329912357,0.18890631195860907,7.190596094552929,16.71031520107655,15.47106885919836,16.58832358573573,6.814497298118191,7.430367822553937,7.30461065869529,7.420139462205811,0.007341623104394183,0.0035284444867111965,0.005489721715506761,0.003599687256162783,0.08568327202198911,0.05940071116334548,0.07409265628594214,0.059997393744751805,0.9038902189556179,0.5870935979661147,0.6158212745761839,0.5906833365543163
61.jpg,Clean,318.4141315519014,1051.7980435795246,991.1508735868448,1138.1363283473938,0.3608286938130103,0.20370464298860622,0.2547117902732311,0.20017700335810645,9.063155190133608,17.47466487241861,16.36546762589928,18.44221313596605,7.08517320734867,7.586201272984768,7.4696365846799795,7.611467509736594,0.0084038700620769,0.004246288721171823,0.006517135579453043,0.004205707532436267,0.0916726243874195,0.0651635536260249,0.08072877788900959,0.06485142660293809,0.8754069570066294,0.5889302613999781,0.6132520285181621,0.5552073201768788
62.jpg,Clean,483.10534429599176,2042.3954246674602,1806.0499486125386,1880.6426168417775,0.11947002548794275,0.06171546135074178,0.07607406367603073,0.06506268132927515,14.831346351490238,30.38693649397029,27.66813977389517,28.731846177734063,8.680988089732262,9.073801581043172,9.012410996159028,9.046022053757092,0.0004742500229738393,0.0002421771976789103,0.00027923777554083587,0.00024772098077272697,0.02177728226785517,0.015562043493028487,0.01671040919728885,0.015739154385567444,0.865187743194933,0.43120524977829205,0.4966308508630606,0.4762625935659336
63.jpg,Clean,273.0155190133608,739.3228093783966,665.9865364850976,747.1675379121164,0.16641626918017816,0.09725373533757016,0.10821430418518459,0.09825576709347593,11.027543679342239,18.038714352259202,16.730524152106888,18.2547487190104,8.001968684576042,8.305237028009312,8.260100716535524,8.32033381257877,0.0008685365611489664,0.0005115496048134515,0.0005634030435319925,0.0005099342865213172,0.029470944354549725,0.022617462386692534,0.023736112645755467,0.022581724613530234,0.8211584011926415,0.5168431371987516,0.5652410471719309,0.5117117361222445
64.jpg,Clean,685.5558581706064,2542.2298535272503,2451.6971736896194,2539.0646446871274,0.2956571521606195,0.16497621171879448,0.21596816793318702,0.16432733889132287,14.857605344295992,30.331711609129965,28.69470709146968,30.300295015785927,7.821699400357201,8.29326757644859,8.13867664800544,8.290946740103143,0.00682309034581174,0.00348530102277427,0.006117971721580302,0.0034991504349970452,0.08260199964777935,0.059036438093556,0.07821746430037413,0.05915361726046046,0.8816892519619473,0.5624455115232493,0.5780020411851482,0.5629872984293617
65.jpg,Clean,600.0672661870504,3248.2008695202107,3159.1679342240495,3252.004761658299,0.14925552035018344,0.10461919494232501,0.11023716422103796,0.10536897573344275,16.921531346351493,38.506029708607215,37.47317574511819,38.467884685057705,8.704618873058921,9.077458848480228,9.054050473458757,9.077384420081358,0.005302921955490962,0.004393559941880795,0.004385839295088667,0.00438091599107006,0.07282116420032683,0.06628393426676478,0.06622566945745938,0.06618848835764464,0.8877004308595385,0.39276656195969784,0.40945192784013434,0.392065555589496
66.jpg,Clean,733.6334018499487,1634.1234925728481,1481.7439876670092,1670.3425288546146,0.20571112711221265,0.12056532598433714,0.16012362082649587,0.11969415604554773,15.348509763617677,23.53076962890119,21.743473792394653,23.949381501992654,8.001070024854293,8.282451025575373,8.181249274650344,8.29032947900215,0.0021389014174066708,0.001039591261145184,0.0016005702265379004,0.001034556450647562,0.04624825853377261,0.03224269314348886,0.04000712719676208,0.032164521613845934,0.8173181992498003,0.5939305956313193,0.6315345177581964,0.5849283290981588
67.jpg,Clean,116.41500513874612,1014.4043786553491,910.9922918807812,851.3792246778116,0.2898057168892149,0.12292803683410582,0.13842960927205014,0.12550658732546713,6.405447070914694,17.31872056311785,16.180369989722507,15.953004502872522,7.148295872100725,7.7568437764594735,7.687928406398972,7.719450451333942,0.004214020062763472,0.0014315832031124714,0.0017215552180190952,0.0014666688272106908,0.06491548399853052,0.03783626835606904,0.0414916282883559,0.038297112517926085,0.940872821495673,0.48768665447579956,0.5392334752848803,0.5700340277445749
68.jpg,Clean,382.49059609455287,943.942290771699,810.2379239465569,963.7235132757104,0.36318292040941497,0.1909999249885046,0.2298748580658757,0.1919691594655583,10.213309352517985,19.219450339009367,17.193011305241516,19.359349930127838,7.135470199761167,7.758359134272131,7.618641027701999,7.750756401358416,0.016020103165742258,0.009081366317432797,0.012005577889765702,0.009028584519805828,0.12657054620148503,0.09529620305884594,0.10956996801024313,0.0950188640208134,0.8068931230228076,0.5245621794554793,0.5929889752609298,0.5145981853574372
69.jpg,Clean,302.85822199383335,794.0902127219088,683.6649537512847,778.2051653641115,0.2827441625703671,0.14101788672944082,0.17415049723178566,0.14130115030672524,9.415262076053441,17.672739506236734,16.04830421377184,17.488432275762122,7.45864851228612,8.006914104254204,7.898104644944539,7.998721927202847,0.003841814817122956,0.0016089347042565576,0.0024154985217522654,0.0016129622847743416,0.061982375052291726,0.040111528321126806,0.04914772142991235,0.04016170171661482,0.8210201204389469,0.5320276621932563,0.5977552840449398,0.5413897446210039
7.jpg,Clean,2609.91197327852,3555.0356089229335,2975.9690133607396,4194.768800786709,0.027759355079638018,0.022000443848478563,0.024993251569759314,0.02031438678467744,39.82965056526207,47.2917033279851,42.54054470709146,51.543812432068734,9.78283064867509,9.832602194226538,9.805640449444896,9.84942015001824,6.673900345294164e-05,6.298267997597147e-05,6.514667872221088e-05,6.149594423445502e-05,0.008169394313713938,0.007936162799235627,0.008071349250417236,0.007841934980249137,0.41340682065789164,0.20070722533237584,0.331794785463574,0.05687507813763838
70.jpg,Clean,1444.9163926002054,2389.2717250659907,1635.2101233299074,1853.5332022152068,0.22128166529926344,0.11091662956730632,0.12938784879140786,0.10892501368809206,23.392240493319623,33.1651053258113,27.137153134635152,29.633714611044986,8.548511246123029,8.959883733195435,8.876126723549003,8.940512844666989,0.001763721455664715,0.0007709006094092303,0.0008895470615139073,0.0007469614851676776,0.041996683865094815,0.027765096963800258,0.029825275547996324,0.02733059613633917,0.6900622880291744,0.4870232935171484,0.6486030835467073,0.6020435180410864
71.jpg,Clean,382.49059609455287,943.942290771699,810.2379239465569,963.7235132757104,0.36318292040941497,0.1909999249885046,0.2298748580658757,0.1919691594655583,10.213309352517985,19.219450339009367,17.193011305241516,19.359349930127838,7.135470199761167,7.758359134272131,7.618641027701999,7.750756401358416,0.016020103165742258,0.009081366317432797,0.012005577889765702,0.009028584519805828,0.12657054620148503,0.09529620305884594,0.10956996801024313,0.0950188640208134,0.8068931230228076,0.5245621794554793,0.5929889752609298,0.5145981853574372
72.jpg,Clean,520.5397738951697,2044.36204130221,1898.4028776978419,1941.9634594482686,0.3020128635084877,0.13687097889931463,0.16125401821234012,0.13902804545188954,12.72065775950668,26.956213446508976,25.108119218910584,25.929506754308782,7.880530012170007,8.483808751792724,8.398299095900553,8.46500324115262,0.002991176725335339,0.0011436038293823024,0.0014580347174323383,0.001140808498307938,0.05469165133121635,0.03381721202852628,0.03818422079121608,0.03377585673684589,0.8730160745606043,0.5018548754628647,0.5366643155741317,0.5268007654863683
73.jpg,Clean,324.58931140801644,758.4181460586927,650.4281603288798,717.3470834842917,0.1564913551674086,0.12175440061910194,0.15126183604067478,0.12033359559042303,11.536279547790341,16.371875161741112,14.335662898252826,15.85502820764971,7.782538741406661,7.964825811073118,7.8467421498583345,7.948528549999385,0.0011201291499468172,0.0008740171179967325,0.00107690136248071,0.0008818767264032357,0.03346833055213267,0.029563780509209787,0.03281617531768,0.029696409318354225,0.8012049056152645,0.5367086218709418,0.6029863349331281,0.5617999653008975
74.jpg,Clean,192.3257451181911,1524.5270948708655,1504.1878725590957,1555.754774597588,0.36629161488422735,0.13487901936374308,0.14525257165318112,0.13799299453095468,7.712384378211715,23.563169608198333,23.10781089414184,23.87112468298742,7.477859087625004,8.301130799853714,8.263041404845387,8.303574351955628,0.003986873487555572,0.0010684031282945175,0.0011532154396875984,0.0010981673099593632,0.063141693733662,0.03268643645756627,0.033959025894268496,0.033138607544062004,0.9388935234262611,0.5143326491604479,0.5202376560300914,0.5043843746858091
75.jpg,Clean,337.2382836587873,2012.2426893017957,1960.7160328879754,2035.0407328813208,0.2751616678856816,0.09829338463222258,0.10646063893485613,0.09779254846074918,11.17250770811922,27.82542311474561,27.115827338129492,28.095957766161163,8.053792186777608,8.70145128950847,8.673371462367376,8.703905164453694,0.0018690499076293213,0.00048818508384497114,0.0005187902240239815,0.0004900267610022549,0.043232509846518524,0.02209491081323867,0.022776966962789,0.02213654808235139,0.9078421954365694,0.45136834152594374,0.4649705518450593,0.44515001324654146
76.jpg,Clean,337.76855087358695,1100.8426582475024,1080.1157759506682,1271.1487500646963,0.2286051156577238,0.13925790514996952,0.1842900366759592,0.14203078003202677,10.847584789311409,20.391956938046683,19.56099691675231,21.718803374566527,7.808256293877093,8.200639199236862,8.097154749781245,8.219665352975582,0.0020170291604038756,0.0011567165707421633,0.0019618893051760325,0.0011809262541006408,0.04491134779099683,0.03401053617251812,0.04429321962982633,0.034364607579610754,0.8631594517650841,0.5551371985372832,0.5633807296520242,0.4863191594890894
77.jpg,Clean,213.84840698869482,1454.022203819678,1377.7596608427546,1441.559960664562,0.31488853313219484,0.1422290327572,0.1879696509026494,0.14790639373860914,8.184480986639262,22.515967082449148,20.872404933196304,21.928368096889393,7.470657953496816,8.15823179576141,8.025559269735348,8.135419549808512,0.005589249933191018,0.0023961344913581424,0.0037935459883451325,0.0024436845864568603,0.0747612863264873,0.04895032677478407,0.061591768835982726,0.04943363820777164,0.9313257784582939,0.5350451240637173,0.5599122478672027,0.5390229136636703
78.jpg,Clean,865.0740493319631,1623.3903007090728,1816.7762076053436,2542.5812328554416,0.13643194432173378,0.09066550452969306,0.10468709724409753,0.07580312598123805,18.29522096608428,24.547590704414883,26.228828365878716,32.720770146472745,8.569634147515075,8.764256435002498,8.770699871261879,8.909387965095707,0.0005275929014533201,0.0003566290617442988,0.00041591099459296145,0.0003020337143929903,0.022969390532909664,0.018884625009364067,0.020393896013095717,0.017379117192567357,0.7878215750894243,0.6032977662105916,0.5550308627621104,0.3786882804515851
79.jpg,Clean,925.4819630010278,3114.6832979659443,2742.4293422404935,2835.466849541949,0.07024624837420282,0.033067877061708474,0.04126210886384396,0.03469290675054187,22.35092497430627,41.78469023342477,38.237564234326825,39.4872418611873,9.335789693559356,9.619643973923754,9.580144341967893,9.599440799392134,0.00012088332564017792,8.350097261046752e-05,9.095395831330826e-05,8.577795527765483e-05,0.010994695340944102,0.009137886659970538,0.009536978468745133,0.009261638908835457,0.7848852931841946,0.278026123383882,0.36412392325845677,0.3427197237157836
8.jpg,Clean,3371.040030832476,3709.3972879250555,2881.8738951695786,3964.531338957611,0.022011264057769986,0.019648239686111086,0.02221606863671364,0.02102256147115423,46.268499486125386,48.696599554888465,42.74234326824255,50.37027068992289,9.812806611243976,9.812330778944311,9.786547728759183,9.811183118782168,6.445746354025282e-05,6.429529351352652e-05,6.650266338096753e-05,6.444262768610923e-05,0.008028540561039275,0.008018434604929226,0.008154916515879702,0.008027616563221566,0.18952542756223073,0.1061464372725478,0.3073017834382398,0.044675280003464345
80.jpg,Clean,1879.8359198355602,2892.3154598623264,2367.6938335046248,2880.8166243983237,0.1274417172318526,0.07695071502720434,0.11602398880051781,0.0761201889674775,30.043627954779037,39.252781947104204,33.99208633093526,39.07654883287615,9.093337071993917,9.305463505158805,9.155530153392114,9.298509000103468,0.0017165735918092718,0.000923094130884034,0.0017970110770875298,0.0009236781099680893,0.0414315530943419,0.030382464200325063,0.04239116744190386,0.030392073143635484,0.6366190689480581,0.44003563324615996,0.5424042117372823,0.44225533206542295
81.webp,Clean,1631.124254881809,2445.2313027276023,1735.8536998972256,1928.7742870451839,0.18961602689170254,0.10438648180796269,0.11687647896684396,0.10311524941961706,25.59917780061666,33.951658816831426,28.63026721479959,30.43362144816521,8.686305722563034,9.002222074436899,8.943966660004818,8.987951596415936,0.001540448745100235,0.000784283909886016,0.0008659355000216538,0.0007558095719320536,0.03924855086624518,0.028005069360492862,0.029426782019474265,0.027491991050705177,0.6542455839593541,0.4811715700655978,0.6318080094574376,0.590762747510564
9.jpg,Clean,596.9765673175746,1773.9820402670668,1729.7830421377182,2035.1588427100044,0.13859608367427875,0.08024211105969047,0.10274228628855005,0.08202969185044064,15.946043165467628,28.25511101909839,27.185817060637206,29.753842968790433,8.57109764680675,8.895264397135348,8.840109551831983,8.91639571048433,0.0007280713382604739,0.00042487692928774867,0.0006367516469866245,0.00042274058378529946,0.02698279708000032,0.02061254300875437,0.025233938396267527,0.020560656209987548,0.8280554919540238,0.4897931971497913,0.5026011480713867,0.4146799680995313
1.jpg,Dirty,288.5433710174717,800.8465400341597,811.210842754368,1019.2786087676619,0.33452485276538363,0.162275106544949,0.17092186539262486,0.16153135693464973,9.39239465570401,17.010299673929925,16.80107913669065,18.699135655504374,7.356595933023113,7.906644093769543,7.886644636653229,7.936802855649495,0.006463182705927459,0.002053478066780961,0.0021273775283106363,0.0020475056751850847,0.08039392207080992,0.04531531823545942,0.046123502992624445,0.04524937209713616,0.8708757836360257,0.6430232465212463,0.6375502588750195,0.5456593773553395
10.jpg,Dirty,452.8669578622816,1579.2822835256977,1456.5049845837614,1564.792195020962,0.2338926550145388,0.11241306579624544,0.12691734754352632,0.11543835051684141,12.952466598150053,26.574038610837952,25.071891058581706,26.202059934785986,8.132526552119266,8.636971949815925,8.582843281437214,8.628100103410459,0.004391313406476406,0.002317902724519861,0.0027484237833635605,0.0023129670297383402,0.06626698579591807,0.04814460223659409,0.052425411618446646,0.04809331585301995,0.8547292376215222,0.4929125828685564,0.5323159842649936,0.4975648779915672
11.jpg,Dirty,158.67641315519012,1016.9585425185031,923.4470709146968,958.1571864810311,0.2301377423822333,0.10549532255513279,0.12213048591863462,0.10653667446817282,7.5392086330935255,20.951400031054295,19.679856115107913,20.355830443558826,7.782342297658493,8.432207217049438,8.377173430666533,8.415309454138747,0.0012555612535371792,0.0005965600829921071,0.0007090268176003904,0.0006124078823557313,0.03543389977884426,0.024424579484447775,0.026627557484688497,0.024746876214094805,0.9203909704666609,0.4911641403412806,0.5377847865519311,0.5205339001082272
12.jpg,Dirty,1525.6045220966084,2190.5048392940325,1346.3165467625897,2142.623104394182,0.08558190507752667,0.060249343481046234,0.08341226628875399,0.05942890591658135,26.285303186022613,32.30930076083018,24.66310380267215,31.982454324310332,9.065738247355947,9.189671429316196,9.033345516875885,9.189292660762998,0.0002607715618725105,0.00018206485526516388,0.0002534542619904957,0.0001800503953054875,0.016148422891183848,0.01349314104518158,0.015920246919897182,0.013418285855707781,0.617200390484977,0.4507706301231317,0.6617855181008786,0.462759396977992
13.jpg,Dirty,401.739928057554,1309.1710056415297,1122.7520554984585,1265.1248900160447,0.12575631203869195,0.07247803739683764,0.0847208729380325,0.07386503600527959,12.803751284686536,23.690440453392682,21.478057553956834,23.376947362972928,8.331243661600213,8.665150859108902,8.610512947826875,8.667686885425761,0.0005017961845470034,0.00032695194118143375,0.0003624875756420264,0.00032619785809812405,0.022400807676220148,0.018081812441827664,0.01903910648223877,0.018060948427425512,0.8462081977178979,0.5006402986481452,0.5729311174805343,0.5174430994070307
14.jpg,Dirty,245.6723021582734,827.6886807101083,703.9226104830423,850.8830288287356,0.3213488589714984,0.12259227389108723,0.13912017092620074,0.12261056447207078,7.4942959917780065,17.113037627451995,15.823638232271326,17.514362610630922,7.391641827612027,8.084344180710772,8.018121069779502,8.090328019082417,0.002130861893952757,0.0007584602476369736,0.0008584161887932028,0.0007663412864685797,0.046161259666009515,0.02754015700094997,0.029298740396017077,0.027682869910263634,0.8732984627745642,0.5741244825803148,0.6369361106906787,0.5621914748759144
15.jpg,Dirty,308.8814491264132,731.3777754774597,587.3728160328878,655.1106567983023,0.3586309996563964,0.17499353080703559,0.19328241052074802,0.16886253134331417,9.564388489208632,15.946276072667047,14.174049331962998,15.501216293152527,7.205344048403882,7.779968190946457,7.692038146544942,7.779095448964082,0.007056418732287698,0.002523428537666467,0.0029148005923553613,0.0024498163668394365,0.0840024924171164,0.050233739037289143,0.05398889323143568,0.04949561967325428,0.8188290201244899,0.5723641381742044,0.6563207973894326,0.6169593899433475
16.jpg,Dirty,362.82800616649536,924.9694115211429,810.8107913669066,994.482738988665,0.2541890538194361,0.13700450481646614,0.15417024641424218,0.1333158795942802,10.285971223021585,18.620050722012323,17.291469681397736,19.25412763314528,7.688243854088384,8.141282434751083,8.084442036706742,8.15576638568169,0.0021131826003006134,0.0010321696370517225,0.001176267178886461,0.000999581996879564,0.04596936588969456,0.03212739698531025,0.03429675172500248,0.031616166701223664,0.8276626285994397,0.561957715721957,0.6154846409007698,0.5290369305092979
17.jpg,Dirty,444.61788283658785,1815.7917809637179,1712.413823227132,1794.1672791263386,0.2582652054586145,0.13063432901692784,0.15090620411982225,0.12524006043953723,11.769167523124354,24.49629936338699,23.375590955806782,24.507737694736292,7.780360878853365,8.28576627994752,8.214583957665058,8.288968025972713,0.003475718764292632,0.001447702900994589,0.0019605570865580324,0.0014168390706416484,0.058955226776704305,0.03804869118635474,0.04427817844670253,0.03764092281867766,0.8885283684408835,0.546669095956132,0.5722264625598341,0.5520628120795646
18.jpg,Dirty,2148.737410071942,3281.2757103669583,2490.5217368961976,3110.694788054448,0.05108014158946704,0.03997594315645757,0.04818657291702242,0.04107667181667492,34.77112024665982,43.51120542414989,37.37517985611512,42.423166502769,9.597566690915597,9.679805977838912,9.624038868974083,9.664603447613569,0.00012405081073887036,0.00010375138493117677,0.0001143067340284284,0.00010552877081315186,0.011137809961517137,0.010185842377102483,0.01069143273974206,0.010272719737885964,0.5453856179019294,0.30535792911840165,0.47322944696389097,0.34146762847285894
19.jpg,Dirty,174.3471223021583,545.6674085192279,534.1849948612539,643.4811862740025,0.3179345456293103,0.17029699575979926,0.1901309409390516,0.16661625841165037,7.140750256937306,13.436054034470265,12.810791366906479,14.217483567103155,7.094233148847943,7.5728629213555045,7.504916689677982,7.591216891529878,0.003954884396696416,0.0017794298087692722,0.002141274060475596,0.0017391486459851589,0.06288787161843225,0.04218328826406581,0.04627390258531904,0.04170310115549153,0.8832490025834698,0.6359087385528014,0.6434743109924546,0.5706590937007617
2.jpg,Dirty,950.2161870503595,2552.1964184048443,2166.3359198355606,2277.5292686713938,0.11771200746023984,0.04804123361993639,0.05620813478122234,0.05003080878149328,20.813823227132577,36.70984938667771,33.46387461459405,34.86646653899902,9.049713454724548,9.3973845201819,9.344119853597117,9.377411789647743,0.0002823062354697066,0.00013085819388325786,0.0001489813874931475,0.00013478397988180265,0.016801971178100103,0.011439326635919523,0.012205793193936538,0.011609650291107077,0.7509555435309557,0.32824622668975656,0.4303835361958285,0.400569097133366
20.jpg,Dirty,1861.0254367934226,2744.752963097148,1900.3151079136694,2506.8281662439836,0.03588050257792298,0.03009460446642106,0.03667065965193987,0.031066110837493856,33.12451181911614,40.82397391439367,33.484789311408015,39.007142487448895,9.532531586466506,9.609876769585997,9.54978025181613,9.59846540531212,8.922960002281539e-05,8.163652562651176e-05,8.78366459673254e-05,8.254463989024883e-05,0.009446142070857044,0.009035293333728118,0.009372120676097027,0.009085408075053583,0.4577999614918914,0.20167622733142762,0.4469777344144666,0.27088985134333315
21.jpg,Dirty,793.1709146968142,1182.281765954143,700.0876156217881,1075.7026033849181,0.1844091259440956,0.14356307470435387,0.20506776010223354,0.14231554772508373,17.157553956834537,21.115987785311322,15.41207605344296,20.487448889809013,8.100475350446807,8.264153471943098,8.028644071745662,8.251839480207439,0.0017212924712351693,0.001172268362359054,0.001886945736319475,0.0012049725304677092,0.04148846190491001,0.03423840478700861,0.043438988665937824,0.03471271424806348,0.6987565766099226,0.5523069763603644,0.7345007395718322,0.592648174404155
22.jpg,Dirty,1265.9401336073997,2130.2868899125306,1585.224820143885,1982.0862791780962,0.05162466471073991,0.0413632795559207,0.050482791447353785,0.04320220404231451,25.313309352517987,32.63511205424149,27.610226104830424,31.573365767817396,9.103267665983447,9.209589064672684,9.132378351443046,9.192202511218495,0.00015832936352430316,0.000138476710007353,0.0001548106691566435,0.00014130284731780324,0.01258289964691379,0.011767612757367273,0.012442293564959938,0.011887087419456594,0.6385585055630199,0.39250376920439917,0.5483102390879689,0.43469392311041893
23.jpg,Dirty,813.082219938335,2650.1363283473934,2438.362744090442,2756.582940841571,0.11284611441299862,0.04422843439132006,0.05546635798372301,0.04390043216668917,18.91181911613566,36.974587236685466,34.89285714285715,37.804616738264066,9.043434320502406,9.427127184467507,9.38971438111493,9.438599483665065,0.00024141280134019346,0.00012266507448609014,0.00014542704406435213,0.00011997957434037802,0.015537464443730626,0.01107542660515116,0.012059313581806891,0.01095351881088347,0.8167746501327379,0.4031855248255974,0.4512770979933781,0.379228266478103
24.jpg,Dirty,1281.7665467625902,2442.032348222142,1968.5362795477906,2294.8848920863315,0.12414976162103682,0.09989629953994163,0.10610041725537937,0.09915309337352138,25.256783144912646,35.01604471818229,30.815724563206587,34.16639925469696,8.914481647328003,9.082384405201255,9.024295383023366,9.07277471766622,0.005170659977670486,0.0043355665327491025,0.004369019539910578,0.0043434408745728625,0.07190730128207069,0.06584501904281828,0.06609855928770746,0.0659047864314335,0.6855334290117073,0.4005825365574448,0.5163537426080992,0.4367183228055967
25.jpg,Dirty,843.9492805755397,1814.958180218415,1371.9739979445017,1668.9725169504684,0.14453856846533011,0.09054754501107513,0.1250391741379967,0.10017041067953257,17.976002055498455,27.434242534030325,23.039157245632072,26.01438848920863,8.537564461453771,8.794359972506848,8.647218685695345,8.750639634099741,0.000786349631203861,0.00045104749654314524,0.0007125336289476716,0.0004919742508834848,0.02804192631050622,0.021237878814588457,0.02669332555055049,0.022180492575312318,0.7878958298416684,0.5459820741039628,0.6577037388536708,0.582494306447449
26.jpg,Dirty,1031.8275950668033,2351.9723099218463,2072.0337101747173,2382.106982040267,0.10418583721590896,0.0624681660391589,0.06894997974588285,0.06119347964762201,21.676927029804727,34.544019460690436,32.042034943473794,34.65612545934475,9.044025571830844,9.315013856807864,9.2622376130295,9.312262455818468,0.00035395292633900495,0.00021817512156361766,0.00025036731736325816,0.0002166897252236701,0.01881363671220971,0.01477075223418285,0.015822999632283955,0.014720384683277476,0.7401965391008939,0.40691465237548835,0.47665423171726595,0.39932780992636774
27.jpg,Dirty,602.5311408016445,1700.3700119041457,1554.2128982528259,1750.9517623311422,0.20064455471530435,0.11307093625882972,0.13327843272513856,0.11335469453218304,15.004110996916754,26.363076445318566,24.38812949640287,26.49598882045443,8.292748313282214,8.659927581751246,8.583388006617767,8.662241630884768,0.0014156070533383892,0.0006617688483756464,0.0008418750244262082,0.0006654990817451269,0.037624553862316945,0.025724868286847388,0.029015082705830916,0.02579726888151393,0.8258869040863459,0.509239862103229,0.5512598186513834,0.4946396173607073
28.jpg,Dirty,1570.7454779033917,2258.8015630660934,1599.6737410071942,2187.231250970446,0.046188749396352535,0.03631577750323768,0.04621841444041116,0.03520626476253877,28.823792394655705,35.13291237513585,29.276413155190138,34.746079395476414,9.327046500984457,9.417652845421093,9.342168012288367,9.411488355209677,0.0001179455789354715,0.00010487782165064999,0.00011619877493981913,0.0001047787059345489,0.01086027526978352,0.010240987337686244,0.010779553559392854,0.010236147025836865,0.5429787687034621,0.34464999172987165,0.536227705549956,0.36540486210691203
29.jpg,Dirty,1950.768139773895,2700.3053154598633,2316.444604316547,3133.866932353398,0.04167149890977329,0.03407416750988311,0.03781975357237023,0.03175543999687195,33.31233299075026,39.85958283732727,36.09630010277492,42.53470317271363,9.56495149963771,9.635954975182289,9.604845093964142,9.668292614470685,9.190724061479052e-05,8.230488700940969e-05,8.71804391753078e-05,7.905549880317638e-05,0.00958682640996438,0.009072204087729161,0.009337046598111621,0.008891315920783401,0.5295850235994501,0.3497085682475497,0.4419121429485138,0.24530493356943048
3.jpg,Dirty,1178.9525179856112,3021.09336990839,2796.8031346351495,2873.602298017701,0.19809179923624481,0.10311570555176393,0.12277928425068618,0.10159023118779781,21.74244604316546,36.424253403032964,34.5953237410072,35.64152994151441,8.644698149698637,9.005275252610629,8.946335599449409,9.003742213288302,0.002212660645232162,0.001155725413581153,0.0016718181760567176,0.0011504361167854339,0.04703892691412254,0.03399596172461007,0.040887873215132105,0.033918079497304,0.7953137945092038,0.47641314647387256,0.5165064825162871,0.5019513622197034
30.jpg,Dirty,105.57415210688593,423.6746545209875,398.69979445015423,447.2163449096837,0.3728677576061557,0.1666864103848716,0.18275121084921667,0.16177914761388654,4.965724563206578,11.781170746855752,11.312127440904419,12.285544226489314,6.657350759970269,7.344643896384111,7.307919607805658,7.3712778941933905,0.00483105249759963,0.0018208360688712893,0.0019921500767379062,0.001771426884394892,0.0695057731242494,0.04267125576862356,0.04463350845203529,0.04208832242314835,0.9074872177157488,0.6303976651189801,0.6523449404097992,0.6098686838042322
31.jpg,Dirty,157.20056526207605,933.4878629470525,838.8036485097637,871.3802598209203,0.31146875847669375,0.21322979404517986,0.276275719272059,0.20765585599604866,6.548458376156217,14.626830909373222,13.196968139773896,14.24595000258786,6.791406223309116,7.147616224103438,7.004088148755732,7.152919330678734,0.0051548991316416855,0.003233336817831162,0.004720668480631734,0.003155084959969345,0.07179762622567466,0.05686243767049705,0.06870712103291575,0.056170142958420044,0.9271332074483136,0.5695648956902923,0.61215608175694,0.5982016658829776
32.jpg,Dirty,965.5577081192189,1865.7182340458562,1559.9902877697841,2015.488380518606,0.11695893934813606,0.08057092792208857,0.10290798899584584,0.07607007125181867,20.40395683453238,28.692614253920596,25.5467112024666,30.083898348946732,8.792830800806817,8.976962322529996,8.89083851379612,9.0084048066766,0.000536072096661241,0.0003429993113788289,0.00047349611134759787,0.0003300700680339115,0.023153230803955656,0.018520240586418657,0.021759965793805788,0.018167830581385096,0.7654595757821887,0.5485342769095121,0.6231120698107803,0.5122988299313478
